Position,Predicted Value
0,25.9697
50,19.0898
100,4.2671
150,2.2665
200,0.0
250,0.0
300,0.0035
350,1.1688
400,1.3864
450,2.2096
500,0.7028
550,2.0333
600,1.387
650,0.9103
700,1.3769
750,2.1825
800,3.1162
850,0.6997
900,0.0718
950,0.0
1000,0.3574
1050,0.6258
1100,0.7205
1150,0.6499
1200,0.0076
1250,0.0
1300,0.0
1350,1.4176
1400,1.7574
1450,23.3526
1500,34.3651
1550,38.6913
1600,36.0516
1650,6.2162
1700,6.281
1750,3.1043
1800,4.4397
1850,3.8021
1900,2.3622
1950,2.3483
2000,1.6439
2050,9.8762
2100,28.0718
2150,34.3847
2200,36.2141
2250,30.2465
2300,28.7794
2350,30.7693
2400,49.0103
2450,40.9978
2500,30.1053
2550,4.7528
2600,3.2568
2650,3.2035
2700,4.604
2750,15.3764
2800,4.496
2850,3.0191
2900,2.3572
2950,3.7413
3000,3.1435
3050,1.3633
3100,0.2367
3150,0.193
3200,0.7929
3250,4.759
3300,1.8347
3350,4.4363
3400,4.43
3450,2.7528
3500,1.7334
3550,0.0
3600,0.0
3650,0.9946
3700,2.7836
3750,3.0283
3800,11.4613
3850,3.1962
3900,1.0818
3950,0.6812
4000,0.7892
4050,0.0
4100,0.0
4150,2.6833
4200,11.1875
4250,6.7175
4300,3.9762
4350,2.0362
4400,0.0
4450,0.0
4500,0.5683
4550,0.6637
4600,2.1901
4650,2.7396
4700,1.6493
4750,0.7681
4800,0.2009
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.5166
5150,0.8929
5200,2.4421
5250,2.507
5300,1.0911
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.0
6150,0.0
6200,1.1893
6250,0.8957
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,1.1195
6700,1.6039
6750,0.0
6800,1.0798
6850,1.09
6900,2.756
6950,3.1876
7000,3.5495
7050,2.1763
7100,0.0
7150,0.0
7200,0.0
7250,0.0
7300,1.1646
7350,2.5027
7400,3.9786
7450,0.536
7500,3.8384
7550,17.8665
7600,33.0746
7650,38.8188
7700,38.883
7750,39.3608
7800,38.9334
7850,40.7682
7900,25.4092
7950,5.8761
8000,21.0336
8050,22.4465
8100,20.0823
8150,12.0498
8200,9.8888
8250,29.4488
8300,25.042
8350,22.0889
8400,0.0152
8450,0.0
8500,0.0
8550,0.0
8600,0.3955
8650,0.9209
8700,1.0015
8750,0.6198
8800,0.0
8850,0.546
8900,1.2343
8950,2.5891
9000,25.6983
9050,14.4782
9100,9.1706
9150,0.0
9200,0.0
9250,0.0
9300,0.0088
9350,0.4527
9400,0.0
9450,0.0
9500,0.0
9550,1.3131
9600,1.997
9650,2.5847
9700,0.7835
9750,0.0
9800,0.0
9850,0.0
9900,0.2693
9950,0.908
10000,0.0871
10050,0.9009
10100,0.0
10150,0.0
10200,0.0
10250,0.0502
10300,0.2027
10350,0.1984
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,1.4607
11100,1.521
11150,0.592
11200,0.0
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.7743
11500,1.0082
11550,0.233
11600,0.0
11650,0.0
11700,0.0
11750,0.0
11800,0.082
11850,0.6959
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,3.3391
12200,3.2273
12250,1.5873
12300,0.6916
12350,0.0
12400,0.0
12450,0.0
12500,0.0
12550,1.0956
12600,0.606
12650,0.0
12700,0.0
12750,0.0
12800,0.0
12850,0.0935
12900,0.0
12950,0.0
13000,0.0
13050,0.0
13100,1.3561
13150,0.0
13200,0.0
13250,1.4792
13300,0.0
13350,0.0
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,0.0
13650,0.0
13700,0.0
13750,0.0
13800,0.0
13850,0.0
13900,0.0
13950,0.0
14000,0.0
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.7465
14650,0.4704
14700,0.0
14750,0.0
14800,0.0
14850,0.0
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,0.0
15200,0.0
15250,0.0
15300,0.0
15350,0.1572
15400,1.0503
15450,0.0
15500,0.0
15550,0.0
15600,0.0
15650,0.6874
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.0
16450,0.0
16500,0.0
16550,0.0
16600,0.0
16650,0.0
16700,0.0
16750,0.0
16800,0.0
16850,1.3974
16900,0.0
16950,0.0
17000,0.0
17050,0.0
17100,0.0
17150,0.0
17200,0.0
17250,0.0
17300,0.0
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.4826
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.4643
18300,0.0
18350,0.0
18400,0.0
18450,0.4101
18500,0.7255
18550,1.5774
18600,0.0
18650,0.0
18700,0.0
18750,0.0
18800,0.0
18850,0.0
18900,0.0
18950,2.0421
19000,1.2776
19050,1.1267
19100,1.7702
19150,0.0
19200,0.0
19250,0.0
19300,0.0
19350,0.0
19400,0.0
19450,1.3978
19500,0.0837
19550,0.0
19600,0.0
19650,0.0
19700,1.8238
19750,1.7276
19800,0.0
19850,0.0
19900,0.0
19950,0.0
20000,0.8366
20050,1.5046
20100,1.7374
20150,2.151
