Position,Predicted Value
0,10.8574
50,8.0075
100,3.8202
150,0.0
200,0.0
250,0.0
300,10.1784
350,14.8525
400,4.6863
450,0.8472
500,0.0
550,0.0
600,0.0
650,2.1627
700,5.9827
750,9.2655
800,11.5658
850,12.7173
900,3.8141
950,0.0
1000,2.7766
1050,6.949
1100,10.2394
1150,11.7456
1200,9.8753
1250,8.574
1300,4.6681
1350,5.6071
1400,9.6368
1450,10.2722
1500,11.6143
1550,6.7882
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,1.6349
1900,27.1886
1950,14.7481
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,1.8657
2250,0.0
2300,7.002
2350,0.2493
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,2.7173
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,1.3163
2900,1.078
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,1.4025
3400,15.8258
3450,8.6719
3500,6.0222
3550,7.5715
3600,10.4066
3650,10.2315
3700,12.5487
3750,7.855
3800,5.832
3850,12.8739
3900,9.4383
3950,13.6234
4000,13.2993
4050,13.7103
4100,0.2352
4150,0.0
4200,1.2124
4250,4.6327
4300,12.2569
4350,10.2193
4400,10.5091
4450,13.689
4500,14.1909
4550,14.4429
4600,14.18
4650,12.7215
4700,1.3382
4750,0.2608
4800,1.533
4850,1.7896
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.0
5150,0.0
5200,2.3879
5250,1.5308
5300,4.0177
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.1528
6150,0.0
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,0.0
6750,0.0
6800,0.0
6850,0.0
6900,0.0
6950,0.0
7000,0.0
7050,0.6421
7100,1.0518
7150,1.4289
7200,3.2839
7250,6.7242
7300,7.2104
7350,8.682
7400,9.6819
7450,8.6848
7500,4.5788
7550,2.4257
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,0.0
8000,3.5065
8050,6.0208
8100,13.0841
8150,13.8158
8200,12.1453
8250,4.6863
8300,0.0
8350,1.0255
8400,3.8121
8450,6.1808
8500,6.8635
8550,2.0083
8600,0.0
8650,6.2912
8700,3.1489
8750,0.0
8800,0.0
8850,1.7154
8900,5.8498
8950,7.3563
9000,8.267
9050,14.301
9100,12.4153
9150,5.7896
9200,0.0
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,0.0
11150,0.0
11200,0.0
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.0
11500,0.0
11550,0.0
11600,0.0
11650,0.0
11700,0.0
11750,0.0
11800,0.0
11850,0.0
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,0.0
12200,0.0
12250,0.0
12300,0.0
12350,0.0
12400,0.0
12450,0.0
12500,0.0
12550,0.0
12600,0.0
12650,0.0
12700,0.0
12750,0.0
12800,0.0
12850,0.0
12900,0.0
12950,0.0
13000,0.0
13050,0.0
13100,0.0
13150,0.0
13200,0.0
13250,0.0
13300,0.0
13350,0.0
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,0.0
13650,0.0
13700,0.0
13750,0.0
13800,0.0
13850,0.0
13900,0.0
13950,0.0
14000,0.0
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,0.0
14800,0.0
14850,0.0
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,3.2637
15200,3.6397
15250,0.0
15300,0.0
15350,0.0
15400,0.0
15450,0.0
15500,0.0
15550,0.0
15600,0.0
15650,0.0
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.0
16450,0.0
16500,0.0
16550,3.8362
16600,0.5848
16650,0.0
16700,0.0
16750,0.0
16800,0.0
16850,0.0
16900,0.0
16950,0.0
17000,0.0
17050,2.2295
17100,2.3108
17150,3.1629
17200,0.0
17250,0.0
17300,0.0
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.0
18300,0.0
18350,0.0
18400,0.0
18450,0.0
18500,0.0
18550,0.0
18600,0.0
18650,0.0
18700,0.0
18750,0.0
18800,0.0
18850,0.0
18900,0.0
18950,0.0
19000,0.0
19050,0.0
19100,0.0
19150,0.0
19200,3.0732
19250,14.3381
19300,6.2561
19350,2.1771
19400,1.4093
19450,2.5739
19500,6.3485
19550,6.2295
19600,3.2145
19650,0.0
19700,0.0
19750,0.0
19800,0.0
19850,0.0
19900,0.0
19950,0.0
20000,0.0
20050,0.0
20100,0.0
20150,0.0
20200,0.0
20250,0.0
20300,5.3713
20350,2.0184
20400,1.5856
20450,0.0
20500,0.0
20550,0.0
20600,0.0
20650,0.0
20700,0.0
20750,0.0
20800,0.0
20850,0.0
20900,0.0
20950,0.0
21000,0.0
21050,0.0
21100,0.0
21150,0.0
21200,0.0
21250,0.0
21300,0.0
21350,0.0
21400,0.0
21450,0.0
21500,0.0
21550,0.0
21600,0.0
21650,0.0
21700,0.0
21750,0.0
21800,0.0
21850,0.0
21900,0.0
21950,0.0
22000,0.0
22050,0.0
22100,0.0
22150,0.0
22200,0.0
22250,0.0
22300,0.0
22350,4.7436
22400,0.0
22450,0.0
22500,0.0
22550,0.0
22600,0.0
22650,0.0
22700,0.0
22750,0.0
22800,0.0
22850,0.0
22900,0.0
22950,0.0
23000,0.0
23050,0.0
23100,0.0
23150,3.6104
23200,2.0515
23250,0.0
23300,0.0
23350,0.0
23400,0.0
23450,0.0
23500,0.0
23550,0.0
23600,0.0
23650,0.0
23700,0.0
23750,0.0
23800,0.0
23850,0.0
23900,0.0
23950,0.0
24000,0.0
24050,0.0
24100,0.0
24150,0.0
24200,0.0
24250,0.0
24300,0.0
24350,0.0
24400,0.0
24450,0.0
24500,0.0
24550,0.0
24600,0.0
24650,0.0
24700,0.0
24750,0.0
24800,0.0
24850,0.0
24900,0.0
24950,0.0
25000,0.0
25050,0.0
25100,0.0
25150,3.6237
25200,4.445
25250,0.1077
25300,0.0
25350,0.0
25400,0.0
25450,0.0
25500,0.0
25550,0.0
25600,1.1712
25650,4.3877
25700,3.8727
25750,0.0
25800,0.0
25850,0.0
25900,0.0
25950,0.0
26000,0.0
26050,0.0
26100,0.0
26150,0.0
26200,8.7122
26250,0.0
26300,0.0
26350,0.0
26400,0.0
26450,0.0
26500,0.0
26550,0.0
26600,0.0
26650,0.0
26700,0.0
26750,0.0
26800,0.0
26850,0.0
26900,0.0
26950,0.0
27000,0.0
27050,0.0
27100,0.0
27150,0.0
27200,0.0
27250,0.0
27300,0.0
27350,0.0
27400,0.0
27450,0.0
27500,0.0
27550,0.0
27600,0.0
27650,0.0
27700,0.0
27750,0.0
27800,0.0
27850,0.0
27900,0.0
27950,0.0
28000,0.0
28050,0.0
28100,0.0
28150,0.0
28200,0.0
28250,0.0
28300,0.0
28350,0.0
28400,0.0
28450,0.0
28500,0.0
28550,0.0
28600,0.0
28650,0.0
28700,0.0
28750,0.0
28800,0.0
28850,0.0
28900,0.0
28950,0.0
29000,0.0
29050,0.0
29100,0.0
29150,0.0
29200,0.0
29250,0.0
29300,0.0
29350,0.0
29400,0.0
29450,0.0
29500,0.0
29550,0.0
29600,0.0
29650,0.0
29700,0.0
29750,0.0
29800,0.0
29850,0.0
29900,0.0
29950,0.0
30000,0.0
30050,0.0
30100,0.0
30150,0.0
30200,0.0
30250,0.0
30300,0.0
30350,0.0
30400,0.0
30450,0.0
30500,0.0
30550,0.0
30600,0.0
30650,0.0
30700,0.0
30750,0.0
30800,0.0
30850,0.0
30900,0.0
30950,0.0
31000,0.0
31050,0.0
31100,0.0
31150,0.9038
31200,0.0
31250,0.0
31300,0.0
31350,0.0
31400,0.0
31450,0.0
31500,0.0
31550,0.0
31600,0.0
31650,0.0
31700,0.0
31750,0.0
31800,0.0
31850,0.0
31900,0.0
31950,0.0
32000,0.0
32050,0.0
32100,0.0
32150,0.0
32200,0.0
32250,0.0
32300,0.0
32350,0.0
32400,7.5249
32450,5.8958
32500,4.6524
32550,1.5297
32600,0.0
32650,0.0
32700,0.0
32750,0.0
32800,0.0
32850,0.0
32900,0.0
32950,0.0
33000,0.0
33050,0.0
33100,0.0
33150,0.0
33200,0.0
33250,0.0
33300,0.0
33350,0.0
33400,0.0
33450,0.0
33500,0.0
33550,0.0
33600,0.0
33650,0.0
33700,0.0
33750,0.0
33800,0.0
33850,0.0
33900,0.0
33950,0.0
34000,0.0
34050,0.0
34100,0.0
34150,0.0
34200,0.0
34250,0.0
34300,0.0
34350,0.0
34400,0.0
34450,0.0
34500,0.0
34550,0.0
34600,0.0
34650,0.0
34700,0.0
34750,0.0
34800,0.0
34850,0.0
34900,0.0
34950,0.0
35000,0.0
35050,0.0
35100,0.0
35150,0.0
35200,0.0
35250,0.0
35300,0.0
35350,0.0
35400,0.0
35450,0.0
35500,0.0
35550,0.0
35600,0.0
35650,0.0
35700,0.0
35750,0.0
35800,0.0
35850,0.0
35900,0.0
35950,0.0
36000,0.0
36050,0.0
36100,0.0
36150,0.0
36200,0.0
36250,0.0
36300,0.0
36350,0.0
36400,0.0
36450,0.0
36500,0.0
36550,0.0
36600,0.0
36650,0.0
36700,0.0
36750,0.0
36800,0.0
