Position,Predicted Value
0,8.4663
50,11.3859
100,31.3025
150,33.3377
200,30.1316
250,25.3039
300,16.4864
350,22.9663
400,25.8463
450,24.8147
500,27.9282
550,21.3882
600,23.3581
650,34.1329
700,35.3904
750,30.5417
800,25.9947
850,27.5696
900,24.44
950,25.7142
1000,23.6499
1050,17.2539
1100,20.6946
1150,13.3585
1200,8.9315
1250,9.8453
1300,10.5795
1350,15.7782
1400,12.416
1450,9.9898
1500,7.3925
1550,8.6069
1600,14.0876
1650,13.7413
1700,13.7142
1750,9.7713
1800,8.4152
1850,10.3079
1900,8.2609
1950,7.9929
2000,9.6507
2050,9.7629
2100,14.5782
2150,16.444
2200,23.1847
2250,15.4372
2300,14.3886
2350,13.4491
2400,10.8198
2450,14.6746
2500,10.7922
2550,10.712
2600,12.4443
2650,10.9382
2700,13.1397
2750,16.1387
2800,14.0329
2850,11.0648
2900,9.7778
2950,10.2814
3000,8.6303
3050,9.3448
3100,7.8638
3150,10.4361
3200,16.4485
3250,17.4082
3300,14.1634
3350,11.9341
3400,9.6858
3450,12.2826
3500,10.642
3550,11.0656
3600,10.1147
3650,12.8728
3700,14.5982
3750,9.8316
3800,9.8697
3850,7.097
3900,6.4522
3950,3.4849
4000,0.8801
4050,1.331
4100,0.6444
4150,1.575
4200,20.1934
4250,27.6389
4300,8.0903
4350,2.0341
4400,0.0
4450,0.0
4500,1.0024
4550,0.0589
4600,0.1203
4650,0.0
4700,0.3009
4750,2.1078
4800,2.4136
4850,6.9511
4900,1.9326
4950,2.7193
5000,3.4891
5050,3.4778
5100,3.252
5150,3.7494
5200,3.9912
5250,3.7679
5300,3.1418
5350,4.4662
5400,5.1933
5450,5.7715
5500,2.3872
5550,1.079
5600,0.0
5650,0.0
5700,1.8692
5750,1.622
5800,1.8473
5850,1.5389
5900,2.5601
5950,2.3448
6000,0.0
6050,0.0
6100,0.0
6150,0.0
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,3.481
6500,4.9102
6550,5.0754
6600,4.9142
6650,0.0
6700,0.0063
6750,0.0
6800,0.0
6850,0.0
6900,0.7369
6950,2.0109
7000,1.9805
7050,1.2998
7100,0.0
7150,0.0
7200,0.0
7250,1.0669
7300,1.9574
7350,1.8477
7400,1.1842
7450,2.5127
7500,4.923
7550,1.0254
