Position,Predicted Value
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,12.1233
1700,13.0954
1750,12.7353
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,13.0687
2850,11.8819
2900,17.1813
2950,25.2976
3000,25.5691
3050,13.5784
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,11.7428
4450,0.0
4500,0.0
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,8.88
5100,2.8714
5150,0.0
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,0.1339
5950,11.0914
6000,12.6355
6050,12.9042
6100,12.0515
6150,0.0
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,0.0
6750,0.0
6800,0.0
6850,0.0
6900,0.0
6950,0.0
7000,0.0
7050,0.0
7100,0.0
7150,0.0
7200,0.0
7250,0.0
7300,0.0
7350,0.0
7400,0.0
7450,0.0
7500,0.0
7550,0.0
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,0.0
8000,0.0
8050,0.0
8100,0.0
8150,0.0
8200,0.0
8250,0.0
8300,0.0
8350,0.2071
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,11.9884
9000,10.1268
9050,11.83
9100,0.0
9150,0.0
9200,0.0
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,0.0
11150,0.0
11200,0.0
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.0
11500,0.0
11550,0.6432
11600,11.2487
11650,11.1924
11700,11.3019
11750,0.0
11800,0.0
11850,0.0
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,0.0
12200,0.0
12250,15.6918
12300,19.6643
12350,13.4838
12400,14.2374
12450,0.0
12500,0.0
12550,0.0
12600,26.6673
12650,28.1119
12700,30.1174
12750,18.8057
12800,7.1398
12850,30.9156
12900,33.89
12950,34.0127
13000,30.5124
13050,0.0
13100,0.0
13150,0.0
13200,3.5559
13250,37.9177
13300,21.3035
13350,12.7705
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,29.9784
13650,26.3231
13700,33.9783
13750,19.5989
13800,0.0
13850,0.0
13900,0.0
13950,0.0
14000,0.0
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,0.0
14800,0.0
14850,0.0
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,0.0
15200,0.0
15250,0.0
15300,14.6808
15350,20.7249
15400,14.3625
15450,13.0704
15500,8.5291
15550,0.0
15600,0.0
15650,24.4005
15700,25.5503
15750,28.9464
15800,28.6465
15850,0.3905
15900,12.4921
15950,35.8098
16000,34.3487
16050,31.7337
16100,22.881
16150,0.0
16200,0.0
16250,0.0
16300,20.1844
16350,40.3968
16400,12.4982
16450,4.7822
16500,0.0
16550,0.0
16600,0.0
16650,0.0
16700,23.6722
16750,31.1272
16800,28.8215
16850,14.7554
16900,0.0
16950,0.0
17000,0.0
17050,0.0
17100,0.0
17150,0.0
17200,0.0
17250,0.0
17300,0.0
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.0
18300,0.0
18350,0.0
18400,14.5477
18450,13.4045
18500,13.4354
18550,13.7964
18600,0.0
18650,0.0
18700,0.0
18750,29.5233
18800,28.6923
18850,27.7935
18900,14.4883
18950,13.532
19000,30.7508
19050,36.0455
19100,33.8832
19150,27.9625
19200,0.0
19250,0.0
19300,0.0
19350,12.8848
19400,34.1928
19450,18.1803
19500,9.7045
19550,0.0
19600,0.0
19650,0.0
19700,0.0
19750,24.154
19800,32.4978
19850,33.4406
