Position,Predicted Value
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.2147
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.5708
1250,0.4445
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.6279
1550,0.4265
1600,0.0479
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.9356
2000,10.3383
2050,1.0443
2100,0.0093
2150,0.0
2200,0.0
2250,1.0549
2300,0.1452
2350,0.225
2400,1.0115
2450,0.4962
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.6404
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,1.5853
4350,1.3648
4400,1.7393
4450,1.1133
4500,0.0
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,1.019
4900,1.2612
4950,1.0407
5000,1.2026
5050,1.1976
5100,1.1888
5150,1.7414
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,1.5732
5600,1.6766
5650,1.57
5700,0.3213
5750,0.0
5800,0.0
5850,0.4384
5900,0.7454
5950,0.5989
6000,0.0
6050,0.9195
6100,1.8197
6150,1.2596
6200,2.5489
6250,0.2622
6300,0.0
6350,0.6745
6400,2.0716
6450,5.7456
6500,5.3292
6550,4.0524
6600,2.9207
6650,0.0
6700,2.8386
6750,6.44
6800,5.2849
6850,3.8559
6900,30.9185
6950,18.9629
7000,27.7888
7050,3.0187
7100,6.3607
7150,19.6101
7200,5.2331
7250,4.0931
7300,2.9391
7350,2.674
7400,2.5384
7450,4.2801
7500,0.0
7550,7.034
7600,4.9604
7650,1.3976
7700,3.3771
7750,6.0056
7800,7.3183
7850,14.5301
7900,6.2755
7950,5.3679
8000,4.6667
8050,3.1137
8100,1.5457
8150,4.1576
8200,5.5048
8250,5.6197
8300,9.2385
8350,7.8522
8400,8.2674
8450,5.9774
8500,4.4851
8550,16.4359
8600,35.2644
8650,31.7307
8700,11.1489
8750,3.7283
8800,5.187
8850,7.2981
8900,5.3347
8950,4.2317
9000,3.5015
9050,2.9905
9100,4.0712
9150,2.839
9200,1.1339
9250,3.7948
9300,2.8312
9350,1.1306
9400,0.0
9450,0.0
9500,0.1479
9550,1.2151
9600,1.8878
9650,1.8442
9700,0.4785
9750,0.324
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.903
10050,0.9217
10100,1.2935
10150,1.8136
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,0.0
11150,0.0
11200,0.0
11250,0.0
11300,0.0
11350,0.1702
11400,0.241
11450,0.5997
11500,0.0
11550,0.0
11600,0.5138
11650,0.3318
11700,0.0
11750,0.0
11800,0.0
11850,0.0
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,0.0
12200,0.0
12250,1.7399
12300,0.0
12350,0.0
12400,0.0
12450,0.0
12500,0.0
12550,0.0
12600,0.0
12650,0.0
12700,0.0
12750,0.0
12800,0.0
12850,0.0
12900,0.0
12950,0.0
13000,0.0
13050,0.0
13100,0.0
13150,0.0
13200,0.0
13250,0.0
13300,0.0
13350,0.0
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,0.0
13650,0.0
13700,0.0
13750,0.0
13800,0.0
13850,0.0
13900,0.0196
13950,0.0
14000,0.0
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,1.4919
14800,1.8208
14850,3.1613
14900,0.0
14950,0.4119
15000,2.9633
15050,0.0
15100,0.0
15150,0.0
15200,0.0
15250,0.0
15300,0.0
15350,0.0
15400,0.0
15450,0.0
15500,0.0
15550,0.0
15600,0.0
15650,0.0
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.0
16450,0.0
16500,0.0
16550,0.0
16600,0.0
16650,0.0
16700,0.0
16750,0.0
16800,0.0
16850,0.0
16900,1.5129
16950,1.6703
17000,1.7608
17050,1.6694
17100,0.0
17150,0.0
17200,0.0
17250,0.0
17300,0.2732
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.3532
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.0
18300,0.0
18350,0.0
18400,0.0
18450,0.0
18500,0.0
18550,0.0
18600,0.0
18650,0.0
18700,0.0
18750,0.0
18800,0.0
18850,0.0
18900,0.0
18950,0.0
19000,0.0
19050,0.0
19100,0.0
19150,0.0
19200,0.0
19250,0.0
19300,0.0
19350,0.0
19400,0.0
19450,0.0
19500,0.0
19550,0.0
19600,0.0
