Position,Predicted Value
0,30.63640022
50,29.70540047
100,31.04969978
150,23.77499962
200,31.81139946
250,22.88999939
300,22.1359005
350,26.08589935
400,22.62030029
450,19.51239967
500,22.20470047
550,20.21610069
600,19.89220047
650,27.04739952
700,24.86359978
750,15.35779953
800,19.01849937
850,22.36160088
900,15.71870041
950,17.68420029
1000,27.39500046
1050,26.66620064
1100,26.64139938
1150,28.43090057
1200,24.03919983
1250,29.0454998
1300,28.76129913
1350,24.53089905
1400,29.17900085
1450,25.05870056
1500,22.35930061
1550,25.00939941
1600,28.11510086
1650,26.72669983
1700,29.23749924
1750,31.62450027
1800,29.45779991
1850,32.55509949
1900,21.99239922
1950,23.40320015
2000,34.38830185
2050,23.16550064
2100,27.55809975
2150,29.38730049
2200,24.44280052
2250,26.99539948
2300,31.51000023
2350,24.11470032
2400,25.51210022
2450,29.12619972
2500,23.64949989
2550,25.80249977
2600,29.40719986
2650,24.15119934
2700,25.29459953
2750,32.76179886
2800,23.78470039
2850,22.5802002
2900,31.06170082
2950,23.64699936
3000,28.29019928
3050,29.87669945
3100,25.43530083
3150,29.34350014
3200,32.1739006
3250,25.08429909
3300,26.12929916
3350,30.72680092
3400,24.67169952
3450,24.2404995
3500,26.83650017
3550,24.83510017
3600,24.6678009
3650,29.73290062
3700,22.94129944
3750,25.61949921
3800,31.90209961
3850,24.12400055
3900,26.12619972
3950,26.99099922
4000,5.849299908
4050,0
4100,0
4150,0
4200,27.32999992
4250,0
4300,0
4350,0
4400,0
4450,0
4500,0
4550,0
4600,0
4650,0
4700,0
4750,0
4800,0
4850,0
4900,0
4950,0
5000,0
5050,0
5100,0
5150,0
5200,0
5250,0
5300,0
5350,0
5400,0
5450,0
5500,0
5550,0
5600,0
5650,0
5700,0
5750,0
5800,0
5850,0
5900,0
5950,0
6000,0
6050,0
6100,0
6150,0
6200,0
6250,0
6300,0
6350,0
6400,0
6450,0
6500,0
6550,0
6600,0
6650,0
6700,0
6750,0
6800,0
6850,0
6900,0
6950,0
7000,0
7050,0
7100,0
7150,0
7200,0
7250,0
7300,0
7350,0
7400,0
7450,0
7500,0
7550,0
7600,0
7650,0
7700,0
7750,0
7800,0
7850,0
7900,0
7950,0
8000,0
8050,0
8100,0
8150,0
8200,0
8250,0
8300,0
8350,0
8400,0
8450,0
8500,0
8550,0
8600,0
8650,0
