Position,Predicted Value
0,0
50,0
100,0
150,0
200,0
250,0
300,0
350,0
400,0
450,0
500,0
550,0
600,0
650,0
700,0
750,0.533999979
800,0
850,0
900,0
950,0
1000,16.70159912
1050,1.394899964
1100,5.848999977
1150,0
1200,0
1250,0
1300,0
1350,7.588099957
1400,13.46210003
1450,0
1500,5.667399883
1550,0
1600,0
1650,0
1700,0
1750,0
1800,0
1850,0
1900,0
1950,0
2000,0
2050,8.583000183
2100,0
2150,0
2200,0
2250,0
2300,0
2350,0
2400,0
2450,0
2500,0
2550,0
2600,0
2650,0
2700,0
2750,0
2800,0
2850,8.296500206
2900,20.9428997
2950,44.75350189
3000,21.22220039
3050,16.39249992
3100,0
3150,12.75230026
3200,0
3250,0
3300,0
3350,0
3400,0
3450,0
3500,0
3550,0
3600,0
3650,0
3700,0
3750,0
3800,0
3850,0
3900,0
3950,0
4000,0
4050,0
4100,0
4150,0
4200,0
4250,0
4300,0
4350,0
4400,0
4450,0
4500,0
4550,0
4600,0
4650,0
4700,0
4750,0
4800,0
4850,0
4900,0
4950,0
5000,0
5050,0
5100,0
5150,0
5200,0
5250,0
5300,0
5350,0
5400,0
5450,0
5500,0
5550,0
5600,0
5650,0
5700,0
5750,0
5800,0
5850,0
5900,0
5950,0
6000,0
6050,0
6100,0
6150,0
6200,0
6250,0
6300,0
6350,0
6400,0
6450,0
6500,0
6550,0
6600,0
6650,0
6700,0
6750,0
6800,0
6850,0
6900,0
6950,0
7000,0
7050,0
7100,0
7150,0
7200,0
7250,0
7300,0
7350,0
7400,0
7450,0
7500,0
7550,0
7600,0
7650,0
7700,0
7750,0
7800,0
7850,0
7900,0
7950,0
8000,0
8050,0
8100,0
8150,0
8200,0
8250,0
8300,0
8350,0
8400,0
8450,0
8500,0
8550,0
8600,0
8650,0
8700,0
8750,0
8800,0
8850,0
8900,0
8950,0
9000,0
9050,0
9100,0
9150,0
9200,0
9250,0
9300,0
9350,0
9400,0
9450,0
9500,0
9550,0
9600,0
9650,0
9700,0
9750,0
9800,0
9850,0
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,5.856100082
10800,9.312199593
10850,3.605400085
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,6.283100128
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0.116999999
12150,0.224299997
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,0
14500,0
14550,0
14600,0
14650,24.21380043
14700,24.43239975
14750,16.9489994
14800,0
14850,0
14900,0
14950,0
15000,0
15050,0
15100,0
15150,0
15200,0
15250,0
15300,0
15350,0
15400,0
15450,0
15500,0
15550,0
15600,0
15650,0
15700,0
15750,0
15800,0
15850,0
15900,0
15950,0
16000,0
16050,0
16100,0
16150,0
16200,0
16250,0
16300,0
16350,0
16400,0
16450,0
16500,0
16550,0
16600,0
16650,0
16700,0
16750,0
16800,0
16850,0
16900,0
16950,0
17000,0
17050,0
17100,0
17150,0
17200,0
17250,0
17300,0
17350,0
17400,0
17450,0
17500,0
17550,0
17600,0
17650,0
17700,0
17750,0
17800,0
17850,0
17900,0
17950,0
18000,0
18050,0
18100,0
18150,0
18200,0
18250,0
18300,0
18350,0
18400,0
18450,0
18500,0
18550,6.620699883
18600,0
18650,0
18700,0
18750,0
18800,0
18850,0
18900,0
18950,0
19000,0
19050,0
19100,0
19150,0
19200,0
19250,0
19300,0
19350,0
19400,0
19450,0
19500,0
19550,0
19600,0
19650,43.32939911
19700,30.5977993
19750,25.23970032
19800,0
19850,0
19900,0
19950,0
20000,0
20050,0
20100,0
20150,0
20200,0
20250,0
20300,0
20350,0
20400,0
20450,0
20500,0
20550,0
20600,0
20650,0
20700,0
20750,0
20800,0
20850,0
20900,0
20950,0
21000,0
21050,0
21100,0
21150,0
21200,0
21250,0
21300,0
21350,0
21400,0
21450,0
21500,0
21550,0
21600,0
21650,0
21700,0
21750,0
21800,0
21850,0
21900,0
21950,0
22000,0
22050,0
22100,0
22150,0
22200,0
22250,0
22300,0
22350,0
22400,0
22450,20.46360016
22500,15.55739975
22550,0
22600,0
22650,0
22700,0
22750,0
22800,0
22850,0
22900,0
22950,4.475299835
23000,0
23050,9.658499718
23100,17.37470055
23150,39.0760994
23200,49.16669846
23250,39.24940109
23300,35.81890106
23350,7.568600178
23400,34.73880005
23450,47.14360046
23500,34.89970016
23550,25.06550026
23600,10.51930046
23650,1.404999971
23700,14.19509983
23750,38.53239822
23800,42.49060059
23850,22.76350021
23900,6.580699921
23950,0
24000,2.986799955
24050,0
24100,47.11709976
24150,66.87409973
24200,58.29320145
24250,51.72919846
24300,51.47050095
24350,51.72919846
24400,51.47050095
24450,51.72919846
24500,51.47050095
24550,51.72919846
24600,51.47050095
24650,52.39609909
24700,52.83449936
24750,55.31510162
24800,58.36389923
24850,53.4341011
24900,52.17720032
24950,37.8132019
25000,9.034899712
25050,0
25100,0
25150,19.90740013
25200,0
25250,0
25300,0
25350,0.037999999
25400,0
25450,0
25500,0
25550,0
25600,5.805600166
25650,0
25700,0
25750,0
25800,0
25850,0
25900,15.72329998
25950,20.4307003
26000,0
26050,27.6711998
26100,19.49959946
26150,0
26200,0
26250,0
26300,0
26350,0
26400,0
26450,0
26500,0
26550,0
26600,0
26650,0
26700,0
26750,0
26800,0
26850,0
26900,2.745500088
26950,3.537899971
27000,0
27050,0
27100,0
27150,0
27200,0
27250,0
27300,0
27350,0
27400,0
27450,0
27500,0
27550,0
27600,0
27650,0
27700,0
27750,0
27800,0
27850,0
27900,0
27950,0
28000,0
28050,0
28100,0
28150,0
28200,0
28250,0
28300,0
28350,0
28400,0
28450,0
28500,0
28550,32.54410172
28600,31.40699959
28650,23.79319954
28700,7.987500191
28750,0
28800,0
28850,0
28900,0
28950,0
29000,0
29050,0
29100,0
29150,0
29200,0
29250,0
29300,0
29350,0
29400,0
29450,0
29500,0
29550,0
29600,2.777699947
29650,0
29700,0
29750,15.46930027
29800,35.91139984
29850,39.23059845
29900,39.92919922
29950,27.26040077
30000,10.65719986
30050,0
30100,0
30150,0
30200,0
30250,0
30300,0
30350,0
30400,0
30450,0
30500,0
30550,8.170599937
30600,0
30650,0
30700,17.18869972
30750,0
30800,0
30850,0
30900,0
30950,0
31000,0
31050,0
31100,0
31150,0
31200,0
31250,0
31300,0
31350,0
31400,0
31450,0
31500,0
31550,0
31600,0
31650,0
31700,0
31750,0
31800,0
31850,0
31900,0
31950,0
32000,0
32050,0
32100,0
32150,0
32200,0
32250,0
32300,0
32350,0
32400,0
32450,0
32500,0
32550,0
32600,0
32650,0
32700,0
32750,0
32800,0
32850,0
32900,0
32950,0
33000,0
33050,0
33100,0
33150,0
33200,0
33250,0
33300,0
33350,0
33400,0
33450,0
33500,0
33550,3.722100019
33600,0
33650,0
33700,0
33750,0
33800,7.416200161
33850,7.61920023
33900,0
33950,1.183899999
34000,0
34050,0
34100,0
34150,0
34200,0
34250,0
34300,0
34350,0
34400,0
