Position,Predicted Value
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,1.7394
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,11.6421
2050,0.3839
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.1086
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,1.3147
4350,0.0
4400,0.0
4450,0.0
4500,0.0
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.3392
5150,0.0
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.4046
6150,0.0
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.2869
6600,0.6092
6650,0.5441
6700,1.797
6750,2.7478
6800,1.855
6850,3.6757
6900,0.7974
6950,0.0
7000,0.0
7050,0.0
7100,0.0
7150,0.0
7200,0.0
7250,0.0
7300,0.0
7350,0.0
7400,0.0
7450,0.0
7500,0.0
7550,0.0
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,0.0
8000,0.0
8050,0.0
8100,0.0
8150,0.0
8200,0.0
8250,0.0
8300,2.4849
8350,0.0
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,0.0
9150,0.0
9200,0.0
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.935
10700,0.6427
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,17.4122
11150,18.9248
11200,11.2226
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.0
11500,0.0
11550,0.0
11600,0.0
11650,0.0
11700,0.0
11750,0.0
11800,0.4572
11850,1.8934
11900,1.2345
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,0.0
12200,0.0
12250,0.0
12300,0.0
12350,0.0
12400,0.0
12450,0.0
12500,17.7935
12550,1.0725
12600,0.183
12650,0.0
12700,0.0
12750,0.0
12800,1.3884
12850,2.3555
12900,2.0882
12950,2.6745
13000,0.4904
13050,1.1363
13100,1.668
13150,1.4295
13200,0.0146
13250,0.0
13300,0.0939
13350,1.3688
13400,1.5981
13450,2.8588
13500,1.3089
13550,1.0686
13600,17.5371
13650,18.5714
13700,18.5837
13750,15.6943
13800,0.0
13850,0.0
13900,1.0182
13950,1.6317
14000,1.1967
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,0.0
14800,0.0
14850,0.0
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,0.0
15200,7.139
15250,9.4519
15300,2.582
15350,0.0
15400,2.3198
15450,0.0
15500,0.0
15550,0.0
15600,0.0
15650,0.0
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.6792
16450,0.0
16500,0.0
16550,0.0
16600,0.0
16650,0.0
16700,0.0
16750,5.6309
16800,0.0
16850,0.0
16900,0.0
16950,0.0
17000,0.0
17050,2.9418
17100,1.7337
17150,3.3636
17200,1.7078
17250,3.5565
17300,1.0125
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,18.2343
17800,17.9804
17850,18.4998
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,1.1462
18150,1.0701
18200,1.0618
18250,0.0
18300,0.0
18350,0.0
18400,0.0
18450,0.8962
18500,0.0
18550,0.0
18600,0.0
18650,0.0
18700,0.0
18750,0.0
18800,0.0
18850,2.6956
18900,0.0
18950,0.0
19000,0.0
19050,0.0
19100,0.0
19150,0.0
19200,0.0
19250,0.0
19300,0.0
19350,0.0
19400,0.0
19450,0.0
19500,0.0
19550,0.0
19600,0.0
19650,0.0
19700,0.0
19750,0.0
19800,0.0
19850,0.0
19900,0.0
19950,0.0
20000,0.0
