Position,Predicted Value
0,24.6987
50,33.6399
100,33.498
150,33.0561
200,31.5156
250,18.0935
300,5.4694
350,0.141
400,0.741
450,0.1684
500,1.3865
550,0.4718
600,0.0
650,0.0166
700,0.0
750,0.0
800,0.0
850,15.3708
900,13.3281
950,1.1296
1000,0.0
1050,0.0
1100,0.1618
1150,0.5887
1200,0.1518
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.9887
1500,2.1868
1550,1.5968
1600,2.3299
1650,1.8172
1700,1.9308
1750,18.5767
1800,23.2192
1850,41.4358
1900,36.8853
1950,21.0858
2000,3.1443
2050,5.1018
2100,17.1178
2150,13.9499
2200,1.1137
2250,0.5853
2300,1.4619
2350,24.3409
2400,3.4651
2450,13.5485
2500,29.1977
2550,32.8071
2600,24.4343
2650,9.4134
2700,6.9638
2750,7.7004
2800,6.3699
2850,7.9723
2900,5.1927
2950,3.553
3000,4.4031
3050,5.5877
3100,6.0621
3150,4.1547
3200,0.6925
3250,1.2777
3300,5.8875
3350,0.1013
3400,0.0
3450,0.0
3500,0.0
3550,5.9837
3600,1.7504
3650,9.3025
3700,0.9952
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.2149
4050,1.6174
4100,4.8238
4150,7.8791
4200,7.8697
4250,7.8285
4300,8.0165
4350,1.3153
4400,8.5625
4450,3.7866
4500,3.428
4550,10.7229
4600,2.6447
4650,1.9865
4700,1.7968
4750,0.9636
4800,1.7519
4850,2.382
4900,3.2451
4950,4.1731
5000,2.968
5050,2.4612
5100,1.539
5150,2.2607
5200,4.5329
5250,16.0787
5300,16.4681
5350,16.019
5400,15.1201
5450,10.4779
5500,1.3222
5550,0.4566
5600,1.0678
5650,1.3579
5700,2.8197
5750,1.808
5800,0.0
5850,0.0965
5900,0.9612
5950,2.1234
6000,0.8754
6050,0.0
6100,0.0
6150,0.0
6200,0.1239
6250,0.8568
6300,0.569
6350,0.2238
6400,1.9626
6450,1.8362
6500,0.0
6550,0.0
6600,0.0
6650,0.446
6700,1.7071
6750,1.3975
6800,2.2666
6850,2.618
6900,1.989
6950,15.3398
7000,5.7493
7050,10.8803
7100,0.1473
7150,0.1725
7200,1.3241
7250,2.2964
7300,0.2498
